Title,Date,Rating,Votes,Director
La Haine,1995,8.1,164216,Mathieu Kassovitz
8�,1963,8,115064,Federico Fellini
Jaws,1975,8,572587,Steven Spielberg
Munna Bhai M.B.B.S.,2003,8.1,79079,Rajkumar Hirani
The Best Years of Our Lives,1946,8.1,61851,William Wyler
Infernal Affairs,2002,8,122440,"Andrew Lau,  Alan Mak"
12 Monkeys,1995,8,602534,Terry Gilliam
In the Mood for Love,2000,8.1,141277,Kar-Wai Wong
The Help,2011,8,443782,Tate Taylor
"Paris, Texas",1984,8.1,101854,Wim Wenders
Dead Poets Society,1989,8.1,460589,Peter Weir
Beauty and the Beast,1991,8,433751,"Gary Trousdale,  Kirk Wise"
The Handmaiden,2016,8.1,133381,Park Chan-wook
Drishyam,2015,8.2,78230,Nishikant Kamat
Dog Day Afternoon,1975,8,249156,Sidney Lumet
Kahaani,2012,8.1,61501,Sujoy Ghosh
Fanny and Alexander,1982,8.1,62347,Ingmar Bergman
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
The Dark Knight,2008,9,2480130,Christopher Nolan
12 Angry Men,1957,9,747360,Sidney Lumet
Schindler's List,1993,8.9,1292510,Steven Spielberg
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
Fight Club,1999,8.8,1989521,David Fincher
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
Inception,2010,8.8,2223040,Christopher Nolan
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
Goodfellas,1990,8.7,1094223,Martin Scorsese
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Seven Samurai,1954,8.6,334350,Akira Kurosawa
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
Se7en,1995,8.6,1552226,David Fincher
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
It's a Wonderful Life,1946,8.6,438122,Frank Capra
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
The Usual Suspects,1995,8.5,1045626,Bryan Singer
Spirited Away,2001,8.6,713393,Hayao Miyazaki
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Spider-Man: Into the Spider-Verse,2018,8.4,463052,"Bob Persichetti,  Peter Ramsey,  Rodney Rothman"
L�on: The Professional,1994,8.5,1105424,Luc Besson
The Green Mile,1999,8.6,1230724,Frank Darabont
Interstellar,2014,8.6,1675466,Christopher Nolan
Psycho,1960,8.5,642951,Alfred Hitchcock
American History X,1998,8.5,1082415,Tony Kaye
City Lights,1931,8.5,178953,Charles Chaplin
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
Casablanca,1942,8.5,551575,Michael Curtiz
Modern Times,1936,8.5,233089,Charles Chaplin
The Pianist,2002,8.5,788499,Roman Polanski
The Intouchables,2011,8.5,815134,"Olivier Nakache,  �ric Toledano"
The Departed,2006,8.5,1264343,Martin Scorsese
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
Back to the Future,1985,8.5,1138009,Robert Zemeckis
Whiplash,2014,8.5,785800,Damien Chazelle
Rear Window,1954,8.5,473590,Alfred Hitchcock
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
Gladiator,2000,8.5,1428299,Ridley Scott
The Prestige,2006,8.5,1270614,Christopher Nolan
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
Memento,2000,8.4,1188896,Christopher Nolan
Alien,1979,8.4,839627,Ridley Scott
The Great Dictator,1940,8.4,216793,Charles Chaplin
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
Avengers: Infinity War,2018,8.4,970566,"Anthony Russo,  Joe Russo"
Sunset Blvd.,1950,8.4,214527,Billy Wilder
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
Paths of Glory,1957,8.4,190322,Stanley Kubrick
The Shining,1980,8.4,966155,Stanley Kubrick
Django Unchained,2012,8.4,1462510,Quentin Tarantino
WALL�E,2008,8.4,1063502,Andrew Stanton
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
American Beauty,1999,8.3,1118927,Sam Mendes
The Dark Knight Rises,2012,8.4,1609834,Christopher Nolan
Oldboy,2003,8.4,552161,Park Chan-wook
Aliens,1986,8.3,690005,James Cameron
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
Coco,2017,8.4,455615,"Lee Unkrich,  Adrian Molina"
Das Boot,1981,8.3,244029,Wolfgang Petersen
Citizen Kane,1941,8.3,428750,Orson Welles
Braveheart,1995,8.3,1003006,Mel Gibson
Vertigo,1958,8.3,388879,Alfred Hitchcock
North by Northwest,1959,8.3,317375,Alfred Hitchcock
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
M,1931,8.3,153057,Fritz Lang
Your Name.,2016,8.4,237651,Makoto Shinkai
Amadeus,1984,8.3,388047,Milos Forman
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
Dangal,2016,8.4,176888,Nitesh Tiwari
Like Stars on Earth,2007,8.4,184575,"Aamir Khan,  Amole Gupte"
Lawrence of Arabia,1962,8.3,284065,David Lean
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
3 Idiots,2009,8.4,376448,Rajkumar Hirani
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
Toy Story,1995,8.3,945624,John Lasseter
Double Indemnity,1944,8.3,152184,Billy Wilder
Taxi Driver,1976,8.2,778695,Martin Scorsese
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
The Kid,1921,8.3,122477,Charles Chaplin
The Sting,1973,8.3,254061,George Roy Hill
Good Will Hunting,1997,8.3,920086,Gus Van Sant
Toy Story 3,2010,8.2,799945,Lee Unkrich
The Hunt,2012,8.3,312075,Thomas Vinterberg
Snatch,2000,8.2,824985,Guy Ritchie
Scarface,1983,8.3,794926,Brian De Palma
Monty Python and the Holy Grail,1975,8.2,525003,"Terry Gilliam,  Terry Jones"
For a Few Dollars More,1965,8.2,247682,Sergio Leone
L.A. Confidential,1997,8.2,562649,Curtis Hanson
The Apartment,1960,8.3,175347,Billy Wilder
Metropolis,1927,8.3,169332,Fritz Lang
A Separation,2011,8.3,235854,Asghar Farhadi
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
Rashomon,1950,8.2,162857,Akira Kurosawa
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
All About Eve,1950,8.2,127851,Joseph L. Mankiewicz
Batman Begins,2005,8.2,1386216,Christopher Nolan
Yojimbo,1961,8.2,119132,Akira Kurosawa
Some Like It Hot,1959,8.2,258508,Billy Wilder
Unforgiven,1992,8.2,398176,Clint Eastwood
Downfall,2004,8.2,345949,Oliver Hirschbiegel
Die Hard,1988,8.2,846060,John McTiernan
The Treasure of the Sierra Madre,1948,8.2,121520,John Huston
Heat,1995,8.2,621969,Michael Mann
Ikiru,1952,8.3,75309,Akira Kurosawa
Incendies,2010,8.3,167811,Denis Villeneuve
Raging Bull,1980,8.2,340903,Martin Scorsese
The Great Escape,1963,8.2,237508,John Sturges
Children of Heaven,1997,8.3,71909,Majid Majidi
Pan's Labyrinth,2006,8.2,647658,Guillermo del Toro
My Father and My Son,2005,8.2,84388,Cagan Irmak
Chinatown,1974,8.2,314573,Roman Polanski
The Third Man,1949,8.1,167535,Carol Reed
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
Bohemian Rhapsody,2018,7.9,503568,Bryan Singer
Howl's Moving Castle,2004,8.2,368562,Hayao Miyazaki
Ran,1985,8.2,121463,Akira Kurosawa
Judgment at Nuremberg,1961,8.2,74944,Stanley Kramer
The Secret in Their Eyes,2009,8.2,203822,Juan Jos� Campanella
The Gold Rush,1925,8.2,108091,Charles Chaplin
The Bridge on the River Kwai,1957,8.1,214280,David Lean
A Beautiful Mind,2001,8.2,896175,Ron Howard
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
Casino,1995,8.2,497362,Martin Scorsese
"Three Billboards Outside Ebbing, Missouri",2017,8.1,478922,Martin McDonagh
On the Waterfront,1954,8.1,150611,Elia Kazan
The Seventh Seal,1957,8.2,178703,Ingmar Bergman
Inside Out,2015,8.1,670945,"Pete Docter,  Ronnie Del Carmen"
The Elephant Man,1980,8.1,233795,David Lynch
Room,2015,8.1,400918,Lenny Abrahamson
The Wolf of Wall Street,2013,8.2,1304648,Martin Scorsese
Mr. Smith Goes to Washington,1939,8.1,112987,Frank Capra
V for Vendetta,2005,8.1,1084310,James McTeigue
Warrior,2011,8.1,456302,Gavin O'Connor
Blade Runner,1982,8.1,736925,Ridley Scott
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
No Country for Old Men,2007,8.1,922299,"Ethan Coen,  Joel Coen"
Trainspotting,1996,8.1,665213,Danny Boyle
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
The Thing,1982,8.1,401869,John Carpenter
Fargo,1996,8.1,654107,"Joel Coen,  Ethan Coen"
Gran Torino,2008,8.1,752319,Clint Eastwood
The Deer Hunter,1978,8.1,329197,Michael Cimino
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
Come and See,1985,8.3,71332,Elem Klimov
Sherlock Jr.,1924,8.2,47259,Buster Keaton
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
Shutter Island,2010,8.2,1228632,Martin Scorsese
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
Rebecca,1940,8.1,133114,Alfred Hitchcock
Tokyo Story,1953,8.2,59073,Yasujir� Ozu
Mary and Max,2009,8.1,172890,Adam Elliot
Hacksaw Ridge,2016,8.1,485087,Mel Gibson
Gone Girl,2014,8.1,931030,David Fincher
How to Train Your Dragon,2010,8.1,706513,"Dean DeBlois,  Chris Sanders"
Sunrise,1927,8.1,50120,F.W. Murnau
Wild Tales,2014,8.1,190331,Dami�n Szifron
Jurassic Park,1993,8.1,927825,Steven Spielberg
Roma,2018,7.7,151757,Alfonso Cuar�n
Into the Wild,2007,8.1,603802,Sean Penn
Life of Brian,1979,8.1,387536,Terry Jones
In the Name of the Father,1993,8.1,168658,Jim Sheridan
The Truman Show,1998,8.1,1012807,Peter Weir
It Happened One Night,1934,8.1,100544,Frank Capra
The Grand Budapest Hotel,2014,8.1,764748,Wes Anderson
Platoon,1986,8.1,400962,Oliver Stone
Stand by Me,1986,8.1,386238,Rob Reiner
The Bandit,1996,8.2,68841,Yavuz Turgul
Network,1976,8.1,154453,Sidney Lumet
Stalker,1979,8.1,129182,Andrei Tarkovsky
Persona,1966,8.1,113212,Ingmar Bergman
Memories of Murder,2003,8.1,166156,Bong Joon Ho
Ben-Hur,1959,8.1,231927,William Wyler
Hotel Rwanda,2004,8.1,347420,Terry George
12 Years a Slave,2013,8.1,675338,Steve McQueen
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
Andrei Rublev,1966,8.1,52008,Andrei Tarkovsky
Rush,2013,8.1,461062,Ron Howard
The Passion of Joan of Arc,1928,8.1,52496,Carl Theodor Dreyer
The Wages of Fear,1953,8.1,59153,Henri-Georges Clouzot
Before Sunrise,1995,8.1,292755,Richard Linklater
Mad Max: Fury Road,2015,8.1,948898,George Miller
The 400 Blows,1959,8.1,113568,Fran�ois Truffaut
Prisoners,2013,8.1,658598,Denis Villeneuve
Hachi: A Dog's Tale,2009,8.1,272106,Lasse Hallstr�m
Spotlight,2015,8.1,451493,Tom McCarthy
Logan,2017,8.1,708633,James Mangold
Rang De Basanti,2006,8.1,117358,Rakeysh Omprakash Mehra
Amores perros,2000,8.1,234866,Alejandro G. I��rritu
The Princess Bride,1987,8.1,416207,Rob Reiner
Catch Me If You Can,2002,8.1,914184,Steven Spielberg
Nausica� of the Valley of the Wind,1984,8.1,163458,Hayao Miyazaki
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,826555,David Yates
Butch Cassidy and the Sundance Kid,1969,8,211231,George Roy Hill
Rocky,1976,8.1,550181,John G. Avildsen
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
"Monsters, Inc.",2001,8.1,867332,"Pete Docter,  David Silverman,  Lee Unkrich"
The Grapes of Wrath,1940,8.1,90222,John Ford
The Maltese Falcon,1941,8,155191,John Huston
Dead Poets Society,1989,8.1,460589,Peter Weir
Donnie Darko,2001,8,773822,Richard Kelly
The Terminator,1984,8,829941,James Cameron
Gandhi,1982,8,225282,Richard Attenborough
Diabolique,1955,8.1,64650,Henri-Georges Clouzot
La Haine,1995,8.1,164216,Mathieu Kassovitz
Groundhog Day,1993,8,602851,Harold Ramis
The Wizard of Oz,1939,8,384362,"Victor Fleming,  George Cukor,  Mervyn LeRoy,  Norman Taurog,  Richard Thorpe,  King Vidor"
Sanjuro,1962,8.1,37188,Akira Kurosawa
Jaws,1975,8,572587,Steven Spielberg
Nights of Cabiria,1957,8.1,47318,Federico Fellini
The Help,2011,8,443782,Tate Taylor
In the Mood for Love,2000,8.1,141277,Kar-Wai Wong
Tangerines,2013,8.2,45013,Zaza Urushadze
Before Sunset,2004,8.1,252593,Richard Linklater
The Handmaiden,2016,8.1,133381,Park Chan-wook
Paper Moon,1973,8.1,45802,Peter Bogdanovich
"Paris, Texas",1984,8.1,101854,Wim Wenders
Castle in the Sky,1986,8,160368,Hayao Miyazaki
The Best Years of Our Lives,1946,8.1,61851,William Wyler
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,1059395,Gore Verbinski
Guardians of the Galaxy,2014,8,1118706,James Gunn
8�,1963,8,115064,Federico Fellini
Fanny and Alexander,1982,8.1,62347,Ingmar Bergman
Gangs of Wasseypur,2012,8.2,92036,Anurag Kashyap
Drishyam,2015,8.2,78230,Nishikant Kamat
Munna Bhai M.B.B.S.,2003,8.1,79079,Rajkumar Hirani
The Shawshank Redemption,1994,9.3,2529673,Frank Darabont
The Godfather,1972,9.2,1741574,Francis Ford Coppola
The Godfather: Part II,1974,9,1208326,Francis Ford Coppola
The Dark Knight,2008,9,2480130,Christopher Nolan
12 Angry Men,1957,9,747360,Sidney Lumet
Schindler's List,1993,8.9,1292510,Steven Spielberg
The Lord of the Rings: The Return of the King,2003,8.9,1745769,Peter Jackson
Pulp Fiction,1994,8.9,1948662,Quentin Tarantino
"The Good, the Bad and the Ugly",1966,8.8,731123,Sergio Leone
Fight Club,1999,8.8,1989521,David Fincher
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1767034,Peter Jackson
Forrest Gump,1994,8.8,1952353,Robert Zemeckis
Inception,2010,8.8,2223040,Christopher Nolan
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1228288,Irvin Kershner
The Lord of the Rings: The Two Towers,2002,8.7,1577274,Peter Jackson
The Matrix,1999,8.7,1824808,"Lana Wachowski,  Lilly Wachowski"
Goodfellas,1990,8.7,1094223,Martin Scorsese
One Flew Over the Cuckoo's Nest,1975,8.7,969223,Milos Forman
Seven Samurai,1954,8.6,334350,Akira Kurosawa
Se7en,1995,8.6,1552226,David Fincher
City of God,2002,8.6,732072,"Fernando Meirelles,  K�tia Lund"
Life Is Beautiful,1997,8.6,665094,Roberto Benigni
The Silence of the Lambs,1991,8.6,1360144,Jonathan Demme
It's a Wonderful Life,1946,8.6,438122,Frank Capra
Star Wars: Episode IV - A New Hope,1977,8.6,1299781,George Lucas
Joker,2019,8.4,1130322,Todd Phillips
Saving Private Ryan,1998,8.6,1320507,Steven Spielberg
Spirited Away,2001,8.6,713393,Hayao Miyazaki
The Green Mile,1999,8.6,1230724,Frank Darabont
Parasite,2019,8.6,707824,Bong Joon Ho
Interstellar,2014,8.6,1675466,Christopher Nolan
L�on: The Professional,1994,8.5,1105424,Luc Besson
Hara-Kiri,1962,8.6,51625,Masaki Kobayashi
The Usual Suspects,1995,8.5,1045626,Bryan Singer
The Lion King,1994,8.5,1004327,"Roger Allers,  Rob Minkoff"
American History X,1998,8.5,1082415,Tony Kaye
Back to the Future,1985,8.5,1138009,Robert Zemeckis
Terminator 2: Judgment Day,1991,8.5,1051684,James Cameron
The Pianist,2002,8.5,788499,Roman Polanski
Modern Times,1936,8.5,233089,Charles Chaplin
Psycho,1960,8.5,642951,Alfred Hitchcock
Gladiator,2000,8.5,1428299,Ridley Scott
The Intouchables,2011,8.5,815134,"Olivier Nakache,  �ric Toledano"
City Lights,1931,8.5,178953,Charles Chaplin
The Departed,2006,8.5,1264343,Martin Scorsese
Whiplash,2014,8.5,785800,Damien Chazelle
Once Upon a Time in the West,1968,8.5,319206,Sergio Leone
The Prestige,2006,8.5,1270614,Christopher Nolan
Casablanca,1942,8.5,551575,Michael Curtiz
Grave of the Fireflies,1988,8.5,259703,Isao Takahata
Rear Window,1954,8.5,473590,Alfred Hitchcock
Cinema Paradiso,1988,8.5,250293,Giuseppe Tornatore
Alien,1979,8.4,839627,Ridley Scott
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,931142,Steven Spielberg
Apocalypse Now,1979,8.4,641053,Francis Ford Coppola
Memento,2000,8.4,1188896,Christopher Nolan
The Great Dictator,1940,8.4,216793,Charles Chaplin
The Lives of Others,2006,8.4,378323,Florian Henckel von Donnersmarck
Avengers: Endgame,2019,8.4,998598,"Anthony Russo,  Joe Russo"
Django Unchained,2012,8.4,1462510,Quentin Tarantino
Avengers: Infinity War,2018,8.4,970566,"Anthony Russo,  Joe Russo"
The Shining,1980,8.4,966155,Stanley Kubrick
Paths of Glory,1957,8.4,190322,Stanley Kubrick
Spider-Man: Into the Spider-Verse,2018,8.4,463052,"Bob Persichetti,  Peter Ramsey,  Rodney Rothman"
WALL�E,2008,8.4,1063502,Andrew Stanton
Sunset Blvd.,1950,8.4,214527,Billy Wilder
Princess Mononoke,1997,8.4,373654,Hayao Miyazaki
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,474011,Stanley Kubrick
Oldboy,2003,8.4,552161,Park Chan-wook
Witness for the Prosecution,1957,8.4,119581,Billy Wilder
The Dark Knight Rises,2012,8.4,1609834,Christopher Nolan
Once Upon a Time in America,1984,8.3,336687,Sergio Leone
Aliens,1986,8.3,690005,James Cameron
Your Name.,2016,8.4,237651,Makoto Shinkai
American Beauty,1999,8.3,1118927,Sam Mendes
Coco,2017,8.4,455615,"Lee Unkrich,  Adrian Molina"
Braveheart,1995,8.3,1003006,Mel Gibson
Das Boot,1981,8.3,244029,Wolfgang Petersen
3 Idiots,2009,8.4,376448,Rajkumar Hirani
Star Wars: Episode VI - Return of the Jedi,1983,8.3,1004124,Richard Marquand
Like Stars on Earth,2007,8.4,184575,"Aamir Khan,  Amole Gupte"
Toy Story,1995,8.3,945624,John Lasseter
Amadeus,1984,8.3,388047,Milos Forman
Reservoir Dogs,1992,8.3,974876,Quentin Tarantino
Inglourious Basterds,2009,8.3,1364769,Quentin Tarantino
Good Will Hunting,1997,8.3,920086,Gus Van Sant
M,1931,8.3,153057,Fritz Lang
2001: A Space Odyssey,1968,8.3,641401,Stanley Kubrick
Requiem for a Dream,2000,8.3,807807,Darren Aronofsky
Vertigo,1958,8.3,388879,Alfred Hitchcock
Dangal,2016,8.4,176888,Nitesh Tiwari
Eternal Sunshine of the Spotless Mind,2004,8.3,964423,Michel Gondry
Citizen Kane,1941,8.3,428750,Orson Welles
The Hunt,2012,8.3,312075,Thomas Vinterberg
Full Metal Jacket,1987,8.3,712907,Stanley Kubrick
North by Northwest,1959,8.3,317375,Alfred Hitchcock
A Clockwork Orange,1971,8.3,798504,Stanley Kubrick
Snatch,2000,8.2,824985,Guy Ritchie
The Kid,1921,8.3,122477,Charles Chaplin
Bicycle Thieves,1948,8.3,158341,Vittorio De Sica
Am�lie,2001,8.3,734121,Jean-Pierre Jeunet
Scarface,1983,8.3,794926,Brian De Palma
Singin' in the Rain,1952,8.3,233162,"Stanley Donen,  Gene Kelly"
Taxi Driver,1976,8.2,778695,Martin Scorsese
Lawrence of Arabia,1962,8.3,284065,David Lean
Toy Story 3,2010,8.2,799945,Lee Unkrich
The Sting,1973,8.3,254061,George Roy Hill
Metropolis,1927,8.3,169332,Fritz Lang
For a Few Dollars More,1965,8.2,247682,Sergio Leone
Capernaum,2018,8.4,80506,Nadine Labaki
A Separation,2011,8.3,235854,Asghar Farhadi
Double Indemnity,1944,8.3,152184,Billy Wilder
Ikiru,1952,8.3,75309,Akira Kurosawa
To Kill a Mockingbird,1962,8.2,308050,Robert Mulligan
The Apartment,1960,8.3,175347,Billy Wilder
Indiana Jones and the Last Crusade,1989,8.2,728457,Steven Spielberg
Up,2009,8.2,995135,"Pete Docter,  Bob Peterson"
Incendies,2010,8.3,167811,Denis Villeneuve
L.A. Confidential,1997,8.2,562649,Curtis Hanson
Monty Python and the Holy Grail,1975,8.2,525003,"Terry Gilliam,  Terry Jones"
Heat,1995,8.2,621969,Michael Mann
Rashomon,1950,8.2,162857,Akira Kurosawa
Die Hard,1988,8.2,846060,John McTiernan
Batman Begins,2005,8.2,1386216,Christopher Nolan
Yojimbo,1961,8.2,119132,Akira Kurosawa
Unforgiven,1992,8.2,398176,Clint Eastwood
Green Book,2018,8.2,445652,Peter Farrelly
Downfall,2004,8.2,345949,Oliver Hirschbiegel
Children of Heaven,1997,8.3,71909,Majid Majidi
Ford v Ferrari,2019,8.1,351575,James Mangold
Some Like It Hot,1959,8.2,258508,Billy Wilder
Howl's Moving Castle,2004,8.2,368562,Hayao Miyazaki
The Great Escape,1963,8.2,237508,John Sturges
My Neighbor Totoro,1988,8.2,319415,Hayao Miyazaki
Ran,1985,8.2,121463,Akira Kurosawa
A Beautiful Mind,2001,8.2,896175,Ron Howard
All About Eve,1950,8.2,127851,Joseph L. Mankiewicz
Casino,1995,8.2,497362,Martin Scorsese
Pan's Labyrinth,2006,8.2,647658,Guillermo del Toro
Come and See,1985,8.3,71332,Elem Klimov
Raging Bull,1980,8.2,340903,Martin Scorsese
The Secret in Their Eyes,2009,8.2,203822,Juan Jos� Campanella
"Lock, Stock and Two Smoking Barrels",1998,8.2,563734,Guy Ritchie
The Wolf of Wall Street,2013,8.2,1304648,Martin Scorsese
The Treasure of the Sierra Madre,1948,8.2,121520,John Huston
Judgment at Nuremberg,1961,8.2,74944,Stanley Kramer
"Three Billboards Outside Ebbing, Missouri",2017,8.1,478922,Martin McDonagh
My Father and My Son,2005,8.2,84388,Cagan Irmak
Chinatown,1974,8.2,314573,Roman Polanski
The Gold Rush,1925,8.2,108091,Charles Chaplin
There Will Be Blood,2007,8.2,557410,Paul Thomas Anderson
Dial M for Murder,1954,8.2,169702,Alfred Hitchcock
V for Vendetta,2005,8.1,1084310,James McTeigue
Inside Out,2015,8.1,670945,"Pete Docter,  Ronnie Del Carmen"
The Seventh Seal,1957,8.2,178703,Ingmar Bergman
Warrior,2011,8.1,456302,Gavin O'Connor
No Country for Old Men,2007,8.1,922299,"Ethan Coen,  Joel Coen"
Trainspotting,1996,8.1,665213,Danny Boyle
The Elephant Man,1980,8.1,233795,David Lynch
Room,2015,8.1,400918,Lenny Abrahamson
Shutter Island,2010,8.2,1228632,Martin Scorsese
The Sixth Sense,1999,8.1,955612,M. Night Shyamalan
Marriage Story,2019,7.9,284924,Noah Baumbach
The Thing,1982,8.1,401869,John Carpenter
Gone with the Wind,1939,8.1,305777,"Victor Fleming,  George Cukor,  Sam Wood"
The Bridge on the River Kwai,1957,8.1,214280,David Lean
Blade Runner,1982,8.1,736925,Ridley Scott
The Third Man,1949,8.1,167535,Carol Reed
Jurassic Park,1993,8.1,927825,Steven Spielberg
On the Waterfront,1954,8.1,150611,Elia Kazan
Finding Nemo,2003,8.1,1000902,"Andrew Stanton,  Lee Unkrich"
Andhadhun,2018,8.2,86517,Sriram Raghavan
Wild Strawberries,1957,8.2,103991,Ingmar Bergman
Fargo,1996,8.1,654107,"Joel Coen,  Ethan Coen"
Gran Torino,2008,8.1,752319,Clint Eastwood
Kill Bill: Vol. 1,2003,8.1,1066105,Quentin Tarantino
Klaus,2019,8.2,136683,"Sergio Pablos,  Carlos Mart�nez L�pez"
The Bandit,1996,8.2,68841,Yavuz Turgul
The Deer Hunter,1978,8.1,329197,Michael Cimino
Tokyo Story,1953,8.2,59073,Yasujir� Ozu
The Truman Show,1998,8.1,1012807,Peter Weir
Stalker,1979,8.1,129182,Andrei Tarkovsky
The Big Lebowski,1998,8.1,779023,"Joel Coen,  Ethan Coen"
Wild Tales,2014,8.1,190331,Dami�n Szifron
Mary and Max,2009,8.1,172890,Adam Elliot
In the Name of the Father,1993,8.1,168658,Jim Sheridan
Gone Girl,2014,8.1,931030,David Fincher
Hacksaw Ridge,2016,8.1,485087,Mel Gibson
Memories of Murder,2003,8.1,166156,Bong Joon Ho
Mr. Smith Goes to Washington,1939,8.1,112987,Frank Capra
How to Train Your Dragon,2010,8.1,706513,"Dean DeBlois,  Chris Sanders"
The General,1926,8.1,88344,"Clyde Bruckman,  Buster Keaton"
The Grand Budapest Hotel,2014,8.1,764748,Wes Anderson
Sherlock Jr.,1924,8.2,47259,Buster Keaton
Persona,1966,8.1,113212,Ingmar Bergman
Before Sunrise,1995,8.1,292755,Richard Linklater
Catch Me If You Can,2002,8.1,914184,Steven Spielberg
Prisoners,2013,8.1,658598,Denis Villeneuve
Cool Hand Luke,1967,8.1,172350,Stuart Rosenberg
12 Years a Slave,2013,8.1,675338,Steve McQueen
Into the Wild,2007,8.1,603802,Sean Penn
The Wages of Fear,1953,8.1,59153,Henri-Georges Clouzot
Network,1976,8.1,154453,Sidney Lumet
Stand by Me,1986,8.1,386238,Rob Reiner
Life of Brian,1979,8.1,387536,Terry Jones
Mad Max: Fury Road,2015,8.1,948898,George Miller
Platoon,1986,8.1,400962,Oliver Stone
The Irishman,2019,7.8,362462,Martin Scorsese
Barry Lyndon,1975,8.1,161324,Stanley Kubrick
The Passion of Joan of Arc,1928,8.1,52496,Carl Theodor Dreyer
Million Dollar Baby,2004,8.1,666573,Clint Eastwood
Hachi: A Dog's Tale,2009,8.1,272106,Lasse Hallstr�m
Rush,2013,8.1,461062,Ron Howard
Logan,2017,8.1,708633,James Mangold
Rang De Basanti,2006,8.1,117358,Rakeysh Omprakash Mehra
Andrei Rublev,1966,8.1,52008,Andrei Tarkovsky
Ben-Hur,1959,8.1,231927,William Wyler
